latitude,longitude
35.742423,140.011445
35.742423,140.011445
35.742423,140.011445
35.742423,140.011445
35.742423,140.011445
35.742425,140.011445
35.742425,140.011445
35.742428,140.011445
35.74243,140.011443
35.742435,140.011437
35.742438,140.011428
35.74244,140.011418
35.742443,140.01141
35.742445,140.011403
35.742448,140.011398
35.742452,140.011392
35.742457,140.011383
35.74246,140.011375
35.742465,140.011368
35.74247,140.01136
35.742475,140.011352
35.742478,140.011342
35.742482,140.011333
35.742485,140.011325
35.742488,140.011315
35.742492,140.011305
35.742493,140.011298
35.742495,140.011293
35.742498,140.011285
35.742503,140.011275
35.742507,140.011267
35.74251,140.011257
35.742513,140.011247
35.742518,140.011238
35.742522,140.011228
35.742525,140.01122
35.742527,140.011212
35.742528,140.011202
35.74253,140.011197
35.742533,140.011193
35.742537,140.011185
35.742538,140.011177
35.742542,140.011168
35.742545,140.01116
35.742545,140.011152
35.742547,140.011143
35.742548,140.011135
35.74255,140.011127
35.742552,140.011118
35.742552,140.01111
35.742553,140.011105
35.742553,140.011098
35.742553,140.011088
35.742555,140.01108
35.742557,140.011068
35.742557,140.011058
35.742558,140.011048
35.74256,140.011038
35.742565,140.01103
35.74257,140.011022
35.742577,140.011013
35.742582,140.011007
35.742583,140.011002
35.742587,140.010997
35.742592,140.010988
35.742597,140.010982
35.7426,140.010973
35.742605,140.010963
35.742607,140.010955
35.74261,140.010945
35.742612,140.010937
35.742615,140.010928
35.742618,140.01092
35.74262,140.010912
35.74262,140.010907
35.742622,140.0109
35.742623,140.01089
35.742625,140.010882
35.742627,140.010873
35.742628,140.010865
35.74263,140.010857
35.742635,140.010848
35.742638,140.010842
35.742642,140.010838
35.742642,140.010838
35.742642,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.01084
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742643,140.010838
35.742655,140.010865
35.742657,140.010865
35.742662,140.010868
35.742667,140.01087
35.742672,140.010867
35.742675,140.01086
35.742675,140.01085
35.742673,140.01084
35.74267,140.010832
35.742668,140.01082
35.742667,140.010812
35.742667,140.010803
35.742665,140.010797
35.742665,140.010797
35.742665,140.010795
35.742667,140.010792
35.742667,140.010785
35.742665,140.010777
35.742665,140.010767
35.742663,140.010758
35.742665,140.01075
35.742667,140.010743
35.742668,140.010735
35.742668,140.010727
35.74267,140.010718
35.742672,140.010715
35.742672,140.01071
35.742672,140.010702
35.742672,140.010695
35.742673,140.010687
35.742675,140.010677
35.742678,140.010668
35.742678,140.01066
35.742678,140.010652
35.742677,140.010643
35.742677,140.010635
35.742677,140.010627
35.742673,140.01062
35.742672,140.010617
35.74267,140.010613
35.742667,140.010608
35.742663,140.010602
35.74266,140.010595
35.742658,140.010587
35.742657,140.010582
35.742655,140.010575
35.742652,140.01057
35.742648,140.010565
35.742648,140.01056
35.742647,140.010558
35.742648,140.010555
35.742648,140.010553
35.742648,140.010553
35.742648,140.010553
35.74265,140.010553
35.74265,140.010552
35.74265,140.010552
35.74265,140.010552
35.74265,140.010552
35.74265,140.010552
35.742648,140.010552
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.01055
35.74265,140.010548
35.742652,140.010548
35.742653,140.010545
35.742653,140.010545
35.742655,140.010545
35.742655,140.010545
35.742655,140.010545
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010543
35.742655,140.010545
35.742655,140.010545
35.742655,140.010545
35.742655,140.010545
35.742655,140.010545
35.742655,140.010545
35.742655,140.010545
