latitude,longitude
35.760807,139.766147
35.760807,139.766152
35.760807,139.766145
35.760807,139.766137
35.760807,139.766127
35.760805,139.766112
35.760805,139.766098
35.7608,139.766092
35.760795,139.766078
35.760792,139.76607
35.760785,139.766065
35.760782,139.766067
35.76078,139.766077
35.760783,139.76608
35.760777,139.766083
35.76077,139.76609
35.760763,139.766097
35.760757,139.766105
35.760748,139.766112
35.76074,139.766115
35.760732,139.766117
35.760722,139.766118
35.760717,139.766122
35.760708,139.766122
35.760698,139.766117
35.76069,139.766113
35.760687,139.766103
35.76068,139.766095
35.760675,139.766085
35.76067,139.766075
35.760665,139.766065
35.760658,139.766057
35.760653,139.766048
35.760645,139.766043
35.760635,139.766035
35.760627,139.766023
35.760625,139.766013
35.760623,139.766005
35.760618,139.766002
35.760615,139.765997
35.760608,139.765987
35.760602,139.765978
35.760592,139.765975
35.76058,139.765972
35.760572,139.765967
35.760562,139.765963
35.760552,139.765958
35.760545,139.765952
35.760537,139.765948
35.760527,139.76595
35.760518,139.765952
35.760508,139.765952
35.7605,139.765952
35.760492,139.765952
35.760483,139.765962
35.760477,139.765972
35.760468,139.765978
35.76046,139.765987
35.760455,139.765997
35.76045,139.766005
35.760443,139.766015
35.760438,139.766023
35.760433,139.76603
35.760425,139.766038
35.76042,139.766048
35.760415,139.766057
35.76041,139.766062
35.760403,139.766068
35.760397,139.766075
35.76039,139.766077
35.760382,139.766075
35.760372,139.766072
35.760362,139.76607
35.760353,139.766068
35.760343,139.766065
