latitude,longitude
40.14257,139.987652
40.142572,139.987652
40.142572,139.987653
40.142572,139.987653
40.142572,139.987653
40.142572,139.987655
40.14257,139.987657
40.14257,139.987657
40.14257,139.987657
40.14257,139.987657
40.14257,139.987658
40.14257,139.987658
40.142572,139.987658
40.142572,139.987658
40.142572,139.987658
40.142572,139.98766
40.142573,139.98766
40.142572,139.987662
40.14257,139.987662
40.142568,139.987663
40.142563,139.987658
40.142562,139.987655
40.14256,139.987648
40.14256,139.987642
40.14256,139.987633
40.142562,139.987625
40.142563,139.987617
40.142565,139.987608
40.142565,139.9876
40.142568,139.98759
40.142572,139.987582
40.142573,139.987572
40.142577,139.987562
40.14258,139.987553
40.142583,139.987547
40.142588,139.98754
40.142592,139.987535
40.142597,139.987528
40.1426,139.98752
40.142603,139.987513
40.142607,139.987505
40.142608,139.987495
40.142608,139.987487
40.142608,139.987488
40.14261,139.98748
40.142608,139.98748
40.142612,139.987472
40.142612,139.987473
40.142613,139.987467
40.142613,139.987467
40.142613,139.987457
40.142612,139.987457
40.142612,139.987447
40.142612,139.987447
40.142612,139.987437
40.14261,139.987437
40.142608,139.987428
40.142608,139.987428
40.142605,139.987418
40.142603,139.987418
40.1426,139.987407
40.1426,139.987407
40.142598,139.987398
40.142597,139.987398
40.142593,139.987388
40.142593,139.987388
40.14259,139.98738
40.14259,139.98738
40.142587,139.987377
40.142583,139.987373
40.142578,139.987368
40.142578,139.987358
40.142582,139.98735
40.142585,139.987342
40.142587,139.987335
40.142587,139.987328
40.142587,139.987318
40.142585,139.98731
40.14258,139.987302
40.142578,139.987293
40.142578,139.987283
40.142578,139.987275
40.142578,139.987267
40.142575,139.987258
40.142572,139.987252
40.142567,139.987243
40.142562,139.987237
40.142557,139.987232
40.142552,139.987223
40.142547,139.987217
40.142543,139.98721
40.142542,139.987202
40.14254,139.987193
40.14254,139.987183
40.142538,139.987175
40.142537,139.987167
40.142535,139.98716
40.142532,139.987152
40.142532,139.987143
40.14253,139.987135
40.142528,139.987127
40.142525,139.98712
40.14252,139.987113
40.142515,139.98711
40.142508,139.987108
40.142502,139.987107
40.142495,139.987107
40.142488,139.987107
40.142482,139.987107
40.142475,139.987107
40.14247,139.987107
40.142465,139.987107
40.142458,139.987102
40.14245,139.987098
40.142443,139.987095
40.142442,139.987092
40.142438,139.987088
40.142432,139.987083
40.142427,139.98708
40.142422,139.987078
40.142417,139.987077
40.142408,139.987078
40.142403,139.98708
40.142398,139.987083
40.142393,139.987087
40.142387,139.98709
40.142382,139.987095
40.142377,139.9871
40.14237,139.987103
40.142363,139.987105
40.142358,139.987105
40.142352,139.987103
40.142347,139.987103
40.142343,139.987103
40.142342,139.987103
40.142342,139.987103
40.14234,139.987103
40.14234,139.987103
40.14234,139.987102
40.14234,139.987102
40.14234,139.9871
40.142338,139.987097
40.142338,139.987095
40.142337,139.987093
40.142337,139.987092
40.142335,139.98709
40.142333,139.987088
40.142333,139.987087
40.142333,139.987085
40.142332,139.987083
40.14233,139.987082
40.142328,139.98708
40.142328,139.987078
40.142325,139.987075
40.142323,139.987072
40.14232,139.987068
40.142315,139.987063
40.142312,139.987058
40.142308,139.987055
40.142305,139.987052
40.1423,139.987048
40.142297,139.987045
40.142293,139.987042
40.14229,139.987038
40.142287,139.987035
40.142283,139.987033
40.14228,139.98703
40.142278,139.987027
40.142277,139.987025
40.142275,139.987023
40.142275,139.987022
40.142275,139.987022
40.142275,139.98702
40.142275,139.987022
40.142277,139.987022
40.142277,139.987022
40.142277,139.987022
40.142278,139.98702
40.142278,139.98702
40.14228,139.987018
40.142282,139.987018
40.142282,139.987017
40.142282,139.987015
40.142283,139.987015
40.142283,139.987013
40.142283,139.987013
40.142283,139.987012
40.142283,139.987012
40.142283,139.98701
40.142283,139.98701
40.142283,139.987008
40.142283,139.987008
40.142285,139.987008
40.142285,139.987007
40.142285,139.987007
40.142287,139.987005
40.142287,139.987005
40.142288,139.987005
40.142288,139.987005
40.142288,139.987003
40.142288,139.987003
40.14229,139.987003
40.142292,139.987005
40.142293,139.987005
40.142293,139.987005
40.142295,139.987003
40.142297,139.987003
40.142298,139.987005
40.142298,139.987005
40.1423,139.987007
40.142302,139.987008
40.142303,139.98701
40.142305,139.987012
40.142305,139.987012
