latitude,longitude
35.760852,139.766118
35.760852,139.766123
35.760852,139.766125
35.760852,139.766132
35.760852,139.766133
35.760852,139.766138
35.760852,139.766143
35.760848,139.766147
35.760845,139.766148
35.76084,139.766148
35.760833,139.766148
35.760828,139.766147
35.760822,139.766143
35.760815,139.76614
35.76081,139.766135
35.760805,139.76613
35.760802,139.766123
35.760798,139.766115
35.760793,139.766113
35.760788,139.76611
35.760783,139.766103
35.760777,139.766103
35.76077,139.766102
35.760762,139.7661
35.760755,139.766097
35.76075,139.766092
35.760748,139.766092
35.760748,139.766095
35.760748,139.766095
35.76075,139.766095
35.76075,139.766093
35.760748,139.766093
35.760748,139.766092
35.760748,139.766092
35.760748,139.766092
35.760748,139.766092
35.760748,139.766092
35.76075,139.766088
35.760757,139.766085
35.760763,139.766078
35.760767,139.76607
35.760763,139.766063
35.760758,139.766058
35.760753,139.766057
35.760747,139.766048
35.76074,139.76604
35.760737,139.766028
35.760733,139.766023
35.760732,139.766018
35.760727,139.766013
35.760723,139.766007
35.76072,139.766003
35.760713,139.766003
35.760708,139.765997
35.760702,139.765992
35.760695,139.765985
35.760687,139.76598
35.760678,139.765975
35.76067,139.765968
35.760662,139.76596
35.760655,139.76597
35.760647,139.765973
35.760638,139.765968
35.76063,139.765965
35.760622,139.765962
35.760613,139.765958
35.760605,139.765957
35.760597,139.765957
35.760587,139.765957
35.760577,139.765955
35.760567,139.765952
35.760558,139.765948
35.760548,139.765945
35.760542,139.765943
35.760532,139.765942
35.760525,139.765938
35.760515,139.765933
35.760507,139.76593
35.760498,139.765925
35.760487,139.76592
35.760475,139.765913
35.760467,139.76591
35.760457,139.765907
35.760447,139.765905
35.760437,139.765902
35.760428,139.7659
35.76042,139.765897
35.760412,139.765893
35.760405,139.765893
35.760397,139.765892
35.760392,139.765888
35.76039,139.765883
35.760383,139.765878
35.760375,139.76588
35.760365,139.76588
35.760357,139.76588
35.760347,139.76588
35.760338,139.76588
35.76033,139.765878
35.760323,139.765875
35.760315,139.765872
35.760307,139.76587
35.760298,139.765868
35.76029,139.765867
35.760283,139.765867
35.760275,139.76587
35.760267,139.765873
35.760257,139.765875
35.760248,139.765875
35.76024,139.765875
35.760232,139.765877
35.760222,139.76588
